type,settings,regular
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_mpns, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_hist_eps_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_14988_residual_trend = rank(ts_mean(residual, 21));
            alpha_14988_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_pxtl, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy0_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 504, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_19654_residual_trend = rank(ts_mean(residual, 21));
            alpha_19654_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_nibx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy1_pe, 63), std=4.0);
            alpha_25990_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 756, rettype=2);
            alpha_25990_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_viat, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_18_m_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 66, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_50156_residual_trend = rank(ts_mean(residual, 21));
            alpha_50156_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_itpv, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 504, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_13024_residual_trend = rank(ts_mean(residual, 21));
            alpha_13024_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_sopp, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy2_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2);
            alpha_41708_beta_change = rank(ts_delta(beta, 21));
            alpha_41708_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_nibx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy0_pe, 63), std=4.0);
            alpha_25254_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 504, rettype=2));
            alpha_25254_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_nibx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy1_mean, 63), std=4.0);
            alpha_25339_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 504, rettype=2);
            alpha_25339_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_nibx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_18_m_mean, 63), std=4.0);
            alpha_25784_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 504, rettype=2));
            alpha_25784_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_tbie, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy2_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 120, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_37307_residual_trend = rank(ts_mean(residual, 21));
            alpha_37307_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_tdbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy1_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 66, rettype=2);
            alpha_44736_beta_change = rank(ts_delta(beta, 21));
            alpha_44736_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_mpns, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy1_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 120, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_14062_residual_trend = rank(ts_mean(residual, 21));
            alpha_14062_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_nibx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_26128_residual = - target_data + predicted_return;
            alpha_26128_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_ifpv, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy2_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 66, rettype=2);
            alpha_9776_beta_change = rank(ts_delta(beta, 21));
            alpha_9776_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_nibx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 66, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_26216_residual_trend = rank(ts_mean(residual, 21));
            alpha_26216_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_fbbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_mean, 63), std=4.0);
            alpha_7408_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2);
            alpha_7408_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_pxtl, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy3_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 66, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_19906_residual_trend = rank(ts_mean(residual, 21));
            alpha_19906_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_cnin, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy1_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 252, rettype=2);
            alpha_24053_beta_change = rank(ts_delta(beta, 21));
            alpha_24053_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_cinx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy1_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2);
            alpha_2808_beta_change = rank(ts_delta(beta, 21));
            alpha_2808_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_pxtl, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy1_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 756, rettype=2);
            alpha_19740_beta_change = rank(ts_delta(beta, 21));
            alpha_19740_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_caic, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_1789_residual = - target_data + predicted_return;
            alpha_1789_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_pxtl, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_hist_eps_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 120, rettype=2);
            predicted_return = beta * market_data;
            alpha_20612_residual = - target_data + predicted_return;
            alpha_20612_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_srev, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy3_gro, 63), std=4.0);
            alpha_33001_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 66, rettype=2);
            alpha_33001_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_vbes, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy1_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 120, rettype=2);
            predicted_return = beta * market_data;
            alpha_37882_residual = - target_data + predicted_return;
            alpha_37882_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_tdbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy1_mean, 63), std=4.0);
            alpha_44710_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 756, rettype=2));
            alpha_44710_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_cinx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy2_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 120, rettype=2);
            predicted_return = beta * market_data;
            alpha_3592_residual = - target_data + predicted_return;
            alpha_3592_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_fbbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy0_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 66, rettype=2);
            alpha_5906_beta_change = rank(ts_delta(beta, 21));
            alpha_5906_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_viac, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy2_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_47918_residual = - target_data + predicted_return;
            alpha_47918_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_fbbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy2_gro, 63), std=4.0);
            alpha_6027_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 120, rettype=2);
            alpha_6027_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_prgs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_12_m_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 756, rettype=2);
            alpha_26280_beta_change = rank(ts_delta(beta, 21));
            alpha_26280_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_sopp, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 504, rettype=2);
            alpha_43064_beta_change = rank(ts_delta(beta, 21));
            alpha_43064_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_iabs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy1_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_7860_residual = - target_data + predicted_return;
            alpha_7860_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_caic, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy3_total, 63), std=4.0);
            alpha_591_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 66, rettype=2));
            alpha_591_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_pxtl, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_18_m_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 756, rettype=2);
            alpha_19505_beta_change = rank(ts_delta(beta, 21));
            alpha_19505_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_cnin, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy2_gro, 63), std=4.0);
            alpha_22914_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 504, rettype=2);
            alpha_22914_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_nibx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 756, rettype=2);
            alpha_26195_beta_change = rank(ts_delta(beta, 21));
            alpha_26195_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_cinx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_12_m_gro, 63), std=4.0);
            alpha_1897_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 120, rettype=2);
            alpha_1897_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_nibx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy1_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 756, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_24685_residual_trend = rank(ts_mean(residual, 21));
            alpha_24685_residual_trend
        "
